Year,Service,Value
2013/14,Food market,51.6
2013/14,Primary School,25.6
2013/14,Secondary School,38.3
2013/14,Health center,56.9
2016/17,Food market,50.0
2016/17,Primary School,25.4
2016/17,Secondary School,35.7
2016/17,Health center,49.9
