Year,Level,Proficiency level,Sex,Value
2014,P2,Literacy,,45.3
2014,P2,Numeracy,,32.9
2014,P5,Literacy,,44.1
2014,P5,Numeracy,,38.3
2018,P3 (Grade 3),Literacy,,54.9
2018,P3 (Grade 3),Literacy,Male,52.2
2018,P3 (Grade 3),Literacy,Female,56.4
2018,P3 (Grade 3),Numeracy,,40.7
2018,P3 (Grade 3),Numeracy,Male,40.3
2018,P3 (Grade 3),Numeracy,Female,41.3
