Year,Level of Education,Sex,Value
2017,All levels,Both,42.7
2017,All levels,Male,42.8
2017,All levels,Female,42.6
2018,All levels,Both,32.3
2018,All levels,Male,32.6
2018,All levels,Female,32.0
