Year,Basin Area,Value
2015,Nile Basin Initiative,100
2015,Congo Basin,100
2016,Nile Basin Initiative,100
2016,Congo Basin,100
2017,Nile Basin Initiative,100
2017,Congo Basin,100
2018,Nile Basin Initiative,100
2018,Congo Basin,100
