Year,Region,Sex,Value
2017,National,,17.8
2017,Urban,,18.5
2017,Rural,,17.5
2016,National,,18.8
2016,Urban,,16.4
2016,Rural,,19.8
2018,National,Both,15.1
2018,,Male,13.5
2018,,Female,17.1
2018,Urban,,16.5
2018,Rural,,14.7
